key;value
q1_2_8a;["SELECT * FROM listings WHERE neighbourhood_id IN (21, 28, 4)"]
q1_2_8b;["SELECT * FROM listings WHERE neighbourhood_id IN (1, 26 , 37) ORDER BY price_in_dollar"]
q1_2_9a;["SELECT * FROM calendar WHERE listing_id IN ('22296011', '8476652', '28268415', '40426054')"]
q1_2_9b;["SELECT * FROM calendar WHERE listing_id IN ('658279799851154919', '10549608', '41983356', '44284905', '2033151', '34027782', '46159786', '9376988', '10111788')"]
q1_2_10a;["SELECT * FROM listings WHERE price_in_dollar >= 400 ORDER BY price_in_dollar"]
q1_2_10b;["SELECT * FROM listings WHERE neighbourhood_id IN (20, 26) AND price_in_dollar >= 400 ORDER BY price_in_dollar"]
q1_2_10c;["SELECT * FROM reviews WHERE listing_id IN ('21443493', '10729688', '9012529', '46159786', '9376988') ORDER BY listing_id"]
q2_7_1a;["SELECT * FROM listings WHERE price_in_dollar >= 70 AND price_in_dollar <= 100"]
q2_7_1b;["SELECT * FROM calendar WHERE listing_id IN (SELECT listing_id FROM listings WHERE price_in_dollar >= 70 AND price_in_dollar <= 100)"]
q2_7_1c;["SELECT COUNT(available) FROM calendar WHERE listing_id IN (SELECT listing_id FROM listings WHERE price_in_dollar >= 70 AND price_in_dollar <= 100)" | "SELECT COUNT(*) FROM calendar WHERE listing_id IN (SELECT listing_id FROM listings WHERE price_in_dollar >= 70 AND price_in_dollar <= 100)"]
q2_7_1d;["SELECT SUM(available) FROM calendar WHERE listing_id IN (SELECT listing_id FROM listings WHERE price_in_dollar >= 70 AND price_in_dollar <= 100)" | "SELECT COUNT(available) FROM calendar WHERE listing_id IN (SELECT listing_id FROM listings WHERE price_in_dollar >= 70 AND price_in_dollar <= 100) AND available=1" | "SELECT COUNT(*) FROM calendar WHERE listing_id IN (SELECT listing_id FROM listings WHERE price_in_dollar >= 70 AND price_in_dollar <= 100) AND available=1"]
